gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	108339	108758	CDS	17
ENSG00000007384	ENSP00000406397	16	-	RHBDF1	108339	108758	CDS	5
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	108972	109125	CDS	16
ENSG00000007384	ENSP00000406397	16	-	RHBDF1	108972	109091	CDS	4
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	109247	109347	CDS	15
ENSG00000007384	ENSP00000406397	16	-	RHBDF1	109297	109347	CDS	3
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	109417	109492	CDS	14
ENSG00000007384	ENSP00000406397	16	-	RHBDF1	109417	109492	CDS	2
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	109730	109824	CDS	13
ENSG00000007384	ENSP00000406397	16	-	RHBDF1	109730	109760	CDS	1
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	110214	110277	CDS	12
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	110437	110537	CDS	11
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	111038	111457	CDS	9
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	111118	111279	CDS	10
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	111383	111457	CDS	9
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	111583	111694	CDS	8
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	111583	111694	CDS	8
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	111796	112050	CDS	7
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	111796	112050	CDS	7
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	112536	112693	CDS	6
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	112536	112693	CDS	6
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	112773	112895	CDS	5
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	112773	112895	CDS	5
ENSG00000007384	ENSP00000411508	16	-	RHBDF1	112882	112895	CDS	5
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	112971	113180	CDS	4
ENSG00000007384	ENSP00000411508	16	-	RHBDF1	112971	113061	CDS	4
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	112971	113180	CDS	4
ENSG00000007384	ENSP00000408915	16	-	RHBDF1	113155	113180	CDS	4
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	113585	113798	CDS	3
ENSG00000007384	ENSP00000411508	16	-	RHBDF1	113585	113798	CDS	3
ENSG00000007384	ENSP00000408915	16	-	RHBDF1	113585	113798	CDS	3
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	113585	113798	CDS	3
ENSG00000007384	ENSP00000394427	16	-	RHBDF1	113741	113798	CDS	4
ENSG00000007384	ENSP00000412218	16	-	RHBDF1	113902	113920	CDS	3
ENSG00000007384	ENSP00000394427	16	-	RHBDF1	114331	114435	CDS	3
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	114697	114827	CDS	2
ENSG00000007384	ENSP00000411508	16	-	RHBDF1	114697	114827	CDS	2
ENSG00000007384	ENSP00000412218	16	-	RHBDF1	114697	114827	CDS	2
ENSG00000007384	ENSP00000408915	16	-	RHBDF1	114697	114827	CDS	2
ENSG00000007384	ENSP00000394427	16	-	RHBDF1	114697	114827	CDS	2
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	114697	114827	CDS	2
ENSG00000007384	ENSP00000262316	16	-	RHBDF1	114897	115013	CDS	1
ENSG00000007384	ENSP00000411508	16	-	RHBDF1	114897	115013	CDS	1
ENSG00000007384	ENSP00000412218	16	-	RHBDF1	114897	115013	CDS	1
ENSG00000007384	ENSP00000408915	16	-	RHBDF1	114897	115013	CDS	1
ENSG00000007384	ENSP00000394427	16	-	RHBDF1	114897	115013	CDS	1
ENSG00000007384	ENSP00000392133	16	-	RHBDF1	114897	115013	CDS	1
ENSG00000183784	ENSP00000371824	9	-	C9orf66	214509	215396	CDS	1
ENSG00000120647	ENSP00000443209	12	+	CCDC77	518550	518587	CDS	1
ENSG00000120647	ENSP00000239830	12	+	CCDC77	518550	518587	CDS	1
ENSG00000120647	ENSP00000443209	12	+	CCDC77	520913	521144	CDS	2
ENSG00000120647	ENSP00000239830	12	+	CCDC77	520913	521144	CDS	2
ENSG00000120647	ENSP00000440554	12	+	CCDC77	520971	521144	CDS	1
ENSG00000120647	ENSP00000445873	12	+	CCDC77	520971	521144	CDS	1
ENSG00000120647	ENSP00000412925	12	+	CCDC77	520971	521144	CDS	1
ENSG00000120647	ENSP00000391870	12	+	CCDC77	520971	521144	CDS	1
ENSG00000120647	ENSP00000440554	12	+	CCDC77	527660	527802	CDS	2
ENSG00000120647	ENSP00000443209	12	+	CCDC77	527660	527665	CDS	3
ENSG00000120647	ENSP00000445873	12	+	CCDC77	527660	527802	CDS	2
ENSG00000120647	ENSP00000239830	12	+	CCDC77	527660	527802	CDS	3
ENSG00000120647	ENSP00000412925	12	+	CCDC77	527660	527802	CDS	2
ENSG00000120647	ENSP00000391870	12	+	CCDC77	527660	527802	CDS	2
ENSG00000120647	ENSP00000440554	12	+	CCDC77	537935	538031	CDS	3
ENSG00000120647	ENSP00000445873	12	+	CCDC77	537935	538031	CDS	3
ENSG00000120647	ENSP00000239830	12	+	CCDC77	537935	538031	CDS	4
ENSG00000120647	ENSP00000412925	12	+	CCDC77	537935	538031	CDS	3
ENSG00000120647	ENSP00000391870	12	+	CCDC77	537935	538031	CDS	3
ENSG00000120647	ENSP00000440554	12	+	CCDC77	539830	539902	CDS	4
ENSG00000120647	ENSP00000445873	12	+	CCDC77	539830	539902	CDS	4
ENSG00000120647	ENSP00000239830	12	+	CCDC77	539830	539902	CDS	5
ENSG00000120647	ENSP00000412925	12	+	CCDC77	539830	539902	CDS	4
ENSG00000120647	ENSP00000391870	12	+	CCDC77	539830	539902	CDS	4
ENSG00000120647	ENSP00000440554	12	+	CCDC77	541032	541120	CDS	5
ENSG00000120647	ENSP00000445873	12	+	CCDC77	541032	541120	CDS	5
ENSG00000120647	ENSP00000239830	12	+	CCDC77	541032	541120	CDS	6
ENSG00000120647	ENSP00000412925	12	+	CCDC77	541032	541120	CDS	5
ENSG00000120647	ENSP00000391870	12	+	CCDC77	541032	541120	CDS	5
ENSG00000120647	ENSP00000440554	12	+	CCDC77	542340	542488	CDS	6
ENSG00000120647	ENSP00000445873	12	+	CCDC77	542340	542488	CDS	6
ENSG00000120647	ENSP00000239830	12	+	CCDC77	542340	542488	CDS	7
ENSG00000120647	ENSP00000412925	12	+	CCDC77	542340	542488	CDS	6
ENSG00000120647	ENSP00000391870	12	+	CCDC77	542340	542488	CDS	6
ENSG00000120647	ENSP00000440554	12	+	CCDC77	547501	547720	CDS	7
ENSG00000120647	ENSP00000445873	12	+	CCDC77	547501	547720	CDS	7
ENSG00000120647	ENSP00000239830	12	+	CCDC77	547501	547720	CDS	8
ENSG00000120647	ENSP00000412925	12	+	CCDC77	547501	547720	CDS	7
ENSG00000120647	ENSP00000391870	12	+	CCDC77	547501	547720	CDS	7
ENSG00000120647	ENSP00000440554	12	+	CCDC77	549783	549908	CDS	8
ENSG00000120647	ENSP00000445873	12	+	CCDC77	549783	549908	CDS	8
ENSG00000120647	ENSP00000239830	12	+	CCDC77	549783	549908	CDS	9
ENSG00000120647	ENSP00000412925	12	+	CCDC77	549783	549908	CDS	8
ENSG00000120647	ENSP00000391870	12	+	CCDC77	549783	549908	CDS	8
ENSG00000120647	ENSP00000440554	12	+	CCDC77	550010	550162	CDS	9
ENSG00000120647	ENSP00000445873	12	+	CCDC77	550010	550096	CDS	9
ENSG00000120647	ENSP00000239830	12	+	CCDC77	550010	550162	CDS	10
ENSG00000120647	ENSP00000412925	12	+	CCDC77	550010	550162	CDS	9
ENSG00000120647	ENSP00000391870	12	+	CCDC77	550010	550162	CDS	9
ENSG00000120647	ENSP00000440554	12	+	CCDC77	550940	551086	CDS	10
ENSG00000120647	ENSP00000239830	12	+	CCDC77	550940	551086	CDS	11
ENSG00000120647	ENSP00000412925	12	+	CCDC77	550940	551086	CDS	10
ENSG00000120647	ENSP00000391870	12	+	CCDC77	550940	551086	CDS	10
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	853603	853763	CDS	9
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	853751	853763	CDS	8
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	854927	855057	CDS	8
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	858804	858970	CDS	7
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	858804	858970	CDS	7
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	860390	860491	CDS	6
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	860390	860491	CDS	6
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	861814	861929	CDS	5
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	861814	861929	CDS	5
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	865721	865968	CDS	4
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	865721	865968	CDS	4
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	868961	869082	CDS	3
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	868961	869082	CDS	3
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	870856	871011	CDS	2
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	870856	871011	CDS	2
ENSG00000101280	ENSP00000371347	20	-	ANGPT4	896549	896857	CDS	1
ENSG00000101280	ENSP00000439605	20	-	ANGPT4	896549	896857	CDS	1
ENSG00000047056	ENSP00000350954	10	+	WDR37	1118096	1118233	CDS	1
ENSG00000047056	ENSP00000370730	10	+	WDR37	1118096	1118233	CDS	1
ENSG00000047056	ENSP00000263150	10	+	WDR37	1118096	1118233	CDS	1
ENSG00000047056	ENSP00000404346	10	+	WDR37	1120410	1120448	CDS	1
ENSG00000047056	ENSP00000350954	10	+	WDR37	1123847	1123943	CDS	2
ENSG00000047056	ENSP00000370730	10	+	WDR37	1123847	1123943	CDS	2
ENSG00000047056	ENSP00000263150	10	+	WDR37	1123847	1123943	CDS	2
ENSG00000047056	ENSP00000404346	10	+	WDR37	1123847	1123943	CDS	2
ENSG00000047056	ENSP00000350954	10	+	WDR37	1125951	1126046	CDS	3
ENSG00000047056	ENSP00000370730	10	+	WDR37	1125951	1126046	CDS	3
ENSG00000047056	ENSP00000263150	10	+	WDR37	1125951	1126046	CDS	3
ENSG00000047056	ENSP00000404346	10	+	WDR37	1125951	1126046	CDS	3
ENSG00000047056	ENSP00000350954	10	+	WDR37	1126352	1126416	CDS	4
ENSG00000047056	ENSP00000370730	10	+	WDR37	1126352	1126416	CDS	4
ENSG00000047056	ENSP00000263150	10	+	WDR37	1126352	1126416	CDS	4
ENSG00000047056	ENSP00000404346	10	+	WDR37	1126352	1126416	CDS	4
ENSG00000047056	ENSP00000350954	10	+	WDR37	1130343	1130478	CDS	5
ENSG00000047056	ENSP00000370730	10	+	WDR37	1130343	1130478	CDS	5
ENSG00000047056	ENSP00000263150	10	+	WDR37	1130343	1130478	CDS	5
ENSG00000047056	ENSP00000404346	10	+	WDR37	1130343	1130478	CDS	5
ENSG00000047056	ENSP00000350954	10	+	WDR37	1132226	1132297	CDS	6
ENSG00000047056	ENSP00000370730	10	+	WDR37	1132226	1132297	CDS	6
ENSG00000047056	ENSP00000263150	10	+	WDR37	1132226	1132297	CDS	6
ENSG00000047056	ENSP00000404346	10	+	WDR37	1132226	1132297	CDS	6
ENSG00000047056	ENSP00000350954	10	+	WDR37	1139392	1139436	CDS	7
ENSG00000047056	ENSP00000370730	10	+	WDR37	1139392	1139436	CDS	7
ENSG00000047056	ENSP00000263150	10	+	WDR37	1139392	1139436	CDS	7
ENSG00000047056	ENSP00000404346	10	+	WDR37	1139392	1139436	CDS	7
ENSG00000047056	ENSP00000350954	10	+	WDR37	1142110	1142186	CDS	8
ENSG00000047056	ENSP00000370730	10	+	WDR37	1142110	1142210	CDS	8
ENSG00000047056	ENSP00000263150	10	+	WDR37	1142110	1142186	CDS	8
ENSG00000047056	ENSP00000404346	10	+	WDR37	1142110	1142186	CDS	8
ENSG00000047056	ENSP00000350954	10	+	WDR37	1149542	1149776	CDS	9
ENSG00000047056	ENSP00000263150	10	+	WDR37	1149542	1149776	CDS	9
ENSG00000047056	ENSP00000350954	10	+	WDR37	1151066	1151207	CDS	10
ENSG00000047056	ENSP00000263150	10	+	WDR37	1151066	1151207	CDS	10
